id,name,classification,size,special_notes,habitat_hokkaido,habitat_honshu,habitat_shikoku,habitat_kyushu,habitat_islands,type,season,rarity,description,photo_url,observed_date,observed_location,学名,sub-sp,,id,name,size
161,カササギヒタキ,スズメ目 カササギヒタキ科 カササギヒタキ属,20cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Terpsiphone paradisi,,,161,カササギヒタキ,
162,コクマルガラス,スズメ目 カラス科,33cm,,1,1,1,1,1,カラス類,冬鳥,3,,,,,Corvus dauuricus,,,162,コクマルガラス,
163,ニシコクマルガラス,スズメ目 カラス科,33cm,,0,0,0,0,0,カラス類,迷鳥,5,,,,,Corvus monedula,,,163,ニシコクマルガラス,
164,ルリカケス,スズメ目 カラス科,38cm,天然記念物 絶滅危惧IA類(CR) (奄美大島固有種),0,0,0,0,1,カラス類,留鳥,4,,,,,Garrulus lidthi,,,164,ルリカケス,
165,オオルリチョウ,スズメ目 カラス科 オオルリチョウ属,32cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Myophonus caeruleus,,,165,オオルリチョウ,
166,オナガ,スズメ目 カラス科 オナガ属,37cm,,0,1,0,0,0,カラス類,留鳥,2,,,,,Cyanopica cyanus,,,166,オナガ,
167,カケス,スズメ目 カラス科 カケス属,33cm,,1,1,1,1,1,カラス類,留鳥,1,,,,,Garrulus glandarius,,,167,カケス,
168,カササギ,スズメ目 カラス科 カササギ属,45cm,天然記念物,1,1,1,1,0,カラス類,留鳥,2,,,,,Pica pica,,,168,カササギ,
169,ハシブトガラス,スズメ目 カラス科 カラス属,56.5cm,,1,1,1,1,1,カラス類,留鳥,1,,,,,Corvus macrorhynchos,,,169,ハシブトガラス,
170,ハシボソガラス,スズメ目 カラス科 カラス属,50cm,,1,1,1,1,1,カラス類,留鳥,1,,,,,Corvus corone,,,170,ハシボソガラス,
171,ミヤマガラス,スズメ目 カラス科 カラス属,47cm,,1,1,1,1,0,カラス類,冬鳥,2,,,,,Corvus frugilegus,,,171,ミヤマガラス,
172,ワタリガラス,スズメ目 カラス科 カラス属,63cm,,1,1,0,0,0,カラス類,冬鳥,3,,,,,Corvus corax,,,172,ワタリガラス,
173,ホシガラス,スズメ目 カラス科 ホシガラス属,35cm,,1,1,1,1,0,カラス類,留鳥,2,,,,,Nucifraga caryocatactes,,,173,ホシガラス,
174,カワガラス,スズメ目 カワガラス科 カワガラス属,22cm,,1,1,1,1,1,その他,留鳥,1,,,,,Cinclus pallasii,,,174,カワガラス,
175,キクイタダキ,スズメ目 キクイタダキ科 キクイタダキ属,10cm,,1,1,1,1,0,その他,留鳥,2,,,,,Regulus regulus,,,175,キクイタダキ,
176,マミジロキクイタダキ,スズメ目 キクイタダキ科 キクイタダキ属,10cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Regulus ignicapilla,,,176,マミジロキクイタダキ,
177,キバシリ,スズメ目 キバシリ科 キバシリ属,13.5cm,,1,1,1,1,0,キツツキ,留鳥,2,,,,,Certhia familiaris,,,177,キバシリ,
178,コウライウグイス,スズメ目 コウライウグイス科 コウライウグイス属,26cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Oriolus chinensis,,,178,コウライウグイス,
179,ゴジュウカラ,スズメ目 ゴジュウカラ科 ゴジュウカラ属,14cm,,1,1,1,1,0,カラ類,留鳥,2,,,,,Sitta europaea,,,179,ゴジュウカラ,
180,サンコウチョウ,スズメ目 カササギヒタキ科,45cm,IUCN(NT),0,1,1,1,1,その他,夏鳥,3,,,,,Terpsiphone atrocaudata,,,180,サンコウチョウ,
181,アサクラサンショウクイ,スズメ目 サンショウクイ科,18-21cm,,0,0,0,0,1,その他,留鳥,3,,,,,Coracina melaschistos,,,181,アサクラサンショウクイ,
182,サンショウクイ,スズメ目 サンショウクイ科 サンショウクイ属,20cm,,1,1,1,1,1,その他,夏鳥,1,,,,,Pericrocotus divaricatus,,,182,サンショウクイ,
183,ヒイロサンショウクイ,スズメ目 サンショウクイ科 サンショウクイ属,20cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Pericrocotus flammeus,,,183,ヒイロサンショウクイ,
184,リュウキュウサンショウクイ,スズメ目 サンショウクイ科 サンショウクイ属,20cm,,0,0,0,1,1,その他,留鳥,2,,,,,Pericrocotus tegimae,,,184,リュウキュウサンショウクイ,
185,ルリガラ,スズメ目 シジュウカラ科 アオガラ属,12cm,,0,0,0,0,0,カラ類,迷鳥,5,,,,,Cyanistes cyanus,,,185,ルリガラ,
186,キバラガラ,スズメ目 シジュウカラ科 キバラガラ属,13cm,,0,0,0,0,0,カラ類,迷鳥,5,,,,,Periparus venustulus,,,186,キバラガラ,
187,コガラ,スズメ目 シジュウカラ科 コガラ属,13cm,,1,1,1,1,0,カラ類,留鳥,1,,,,,Poecile montanus,,,187,コガラ,
188,ハシブトガラ,スズメ目 シジュウカラ科 コガラ属,12.5cm,,1,0,0,0,0,カラ類,留鳥,2,,,,,Poecile palustris,,,188,ハシブトガラ,
189,シジュウカラ,スズメ目 シジュウカラ科 シジュウカラ属,14.5cm,,1,1,1,1,1,カラ類,留鳥,1,,,,,Parus minor,,,189,シジュウカラ,
190,ヒガラ,スズメ目 シジュウカラ科 シジュウカラ属,11cm,,1,1,1,1,1,カラ類,留鳥,1,,,,,Periparus ater,,,190,ヒガラ,
191,ヤマガラ,スズメ目 シジュウカラ科 シジュウカラ属,14cm,,1,1,1,1,1,カラ類,留鳥,1,,,,,Poecile varius,,,191,ヤマガラ,
192,イエスズメ,スズメ目 スズメ科,15cm,外来種,0,0,0,0,0,その他,迷鳥,5,,,,,Passer domesticus,,,192,イエスズメ,
193,スズメ,スズメ目 スズメ科 スズメ属,14.5cm,,1,1,1,1,1,その他,留鳥,1,,,,,Passer montanus,,,193,スズメ,
194,ニュウナイスズメ,スズメ目 スズメ科 スズメ属,14cm,,1,1,1,1,0,その他,夏鳥,2,,,,,Passer rutilans,,,194,ニュウナイスズメ,
195,ユキスズメ,スズメ目 スズメ科 ユキスズメ属,16cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Montifringilla nivalis,,,195,ユキスズメ,
196,ウスベニタヒバリ,スズメ目 セキレイ科,16cm,,0,0,0,0,0,セキレイ,迷鳥,5,,,,,Anthus roseatus,,,196,ウスベニタヒバリ,
197,イワミセキレイ,スズメ目 セキレイ科 セキレイ属,19cm,,0,0,0,0,0,セキレイ,迷鳥,5,,,,,Dendronanthus indicus,,,197,イワミセキレイ,
198,キガシラセキレイ,スズメ目 セキレイ科 セキレイ属,18cm,,1,1,1,1,1,セキレイ,冬鳥,4,,,,,Motacilla citreola,,,198,キガシラセキレイ,
199,キセキレイ,スズメ目 セキレイ科 セキレイ属,20cm,,1,1,1,1,1,セキレイ,留鳥,1,,,,,Motacilla cinerea,,,199,キセキレイ,
200,セグロセキレイ,スズメ目 セキレイ科 セキレイ属,21cm,,1,1,1,1,1,セキレイ,留鳥,1,,,,,Motacilla grandis,,,200,セグロセキレイ,
201,ツメナガセキレイ,スズメ目 セキレイ科 セキレイ属,16.5cm,,1,1,1,1,1,セキレイ,旅鳥,2,,,,,Motacilla flava,,,201,ツメナガセキレイ,
202,ハクセキレイ,スズメ目 セキレイ科 セキレイ属,21cm,,1,1,1,1,1,セキレイ,留鳥,1,,,,,Motacilla alba,,,202,ハクセキレイ,
203,コマミジロタヒバリ,スズメ目 セキレイ科 タヒバリ属,15cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Anthus godlewskii,,,203,コマミジロタヒバリ,
204,サメイロタヒバリ,スズメ目 セキレイ科 タヒバリ属,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Anthus campestris,,,204,サメイロタヒバリ,
205,セジロタヒバリ,スズメ目 セキレイ科 タヒバリ属,18cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Anthus gustavi,,,205,セジロタヒバリ,
206,タヒバリ,スズメ目 セキレイ科 タヒバリ属,16cm,,1,1,1,1,1,セキレイ,冬鳥,1,,,,,Anthus rubescens,,,206,タヒバリ,
207,ビンズイ,スズメ目 セキレイ科 タヒバリ属,15cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Anthus hodgsoni,,,207,ビンズイ,
208,マキバタヒバリ,スズメ目 セキレイ科 タヒバリ属,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Anthus pratensis,,,208,マキバタヒバリ,
209,マミジロタヒバリ,スズメ目 セキレイ科 タヒバリ属,17cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Anthus richardi,,,209,マミジロタヒバリ,
210,ムネアカタヒバリ,スズメ目 セキレイ科 タヒバリ属,17cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Anthus cervinus,,,210,ムネアカタヒバリ,
211,ヨーロッパビンズイ,スズメ目 セキレイ科 タヒバリ属,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Anthus trivialis,,,211,ヨーロッパビンズイ,
212,セッカ,スズメ目 セッカ科 セッカ属,12.5cm,,0,1,1,1,1,ムシクイ,留鳥,1,,,,,Cisticola juncidis,,,212,セッカ,
213,シベリアセンニュウ,スズメ目 ヨシキリ科,13cm,,1,1,0,0,1,その他,旅鳥,4,,,,,Locustella certhiola,,,213,シベリアセンニュウ,
214,オオセッカ,スズメ目 センニュウ科 オオセッカ属,18cm,IUCN(VU),1,1,0,0,0,ムシクイ,夏鳥,3,,,,,Locustella pryeri,,,214,オオセッカ,
215,マキノセンニュウ,スズメ目 センニュウ科 オオセッカ属,17cm,,1,1,0,0,0,ムシクイ,夏鳥,3,,,,,Locustella lanceolata,,,215,マキノセンニュウ,
216,ウチヤマセンニュウ,スズメ目 センニュウ科 センニュウ属,14cm,IUCN(NT),0,0,0,0,1,ムシクイ,留鳥,3,,,,,Locustella pleskei,,,216,ウチヤマセンニュウ,
217,エゾセンニュウ,スズメ目 センニュウ科 センニュウ属,15.5cm,,1,1,1,1,1,ムシクイ,夏鳥,2,,,,,Locustella fasciolata,,,217,エゾセンニュウ,
218,シマセンニュウ,スズメ目 センニュウ科 センニュウ属,13.5cm,,1,1,0,0,1,ムシクイ,夏鳥,2,,,,,Locustella ochotensis,,,218,シマセンニュウ,
219,カラフトムジセッカ,スズメ目 ムシクイ科,12cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Phylloscopus schwarzi,,,219,カラフトムジセッカ,
220,ダルマエナガ,スズメ目 ダルマエナガ科 ダルマエナガ属,10cm,,0,0,0,1,0,カラ類,留鳥,3,,,,,Paradoxornis webbianus,,,220,ダルマエナガ,
221,クロウタドリ,スズメ目 ヒタキ科,25cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Turdus merula,,,221,クロウタドリ,
222,アカコッコ,スズメ目 ヒタキ科,23cm,天然記念物;IUCN(VU),0,0,0,0,1,その他,留鳥,3,,,,,Turdus celaenops,,,222,アカコッコ,
223,アカハラ,スズメ目 ヒタキ科,24cm,,1,1,1,1,1,その他,夏鳥,1,,,,,Turdus chrysolaus,,,223,アカハラ,
224,ウタツグミ,スズメ目 ツグミ科 ツグミ属,23cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Turdus philomelos,,,224,ウタツグミ,
225,クロツグミ,スズメ目 ヒタキ科,22cm,,1,1,1,1,0,その他,夏鳥,2,,,,,Turdus cardis,,,225,クロツグミ,
226,シロハラ,スズメ目 ヒタキ科,25cm,,1,1,1,1,1,その他,冬鳥,1,,,,,Turdus pallidus,,,226,シロハラ,
227,ツグミ,スズメ目 ヒタキ科,24cm,,1,1,1,1,1,その他,冬鳥,1,,,,,Turdus naumanni,,,227,ツグミ,
228,ノドグロツグミ,スズメ目 ヒタキ科,25cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Turdus ruficollis,,,228,ノドグロツグミ,
229,ノハラツグミ,スズメ目 ヒタキ科,26cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Turdus pilaris,,,229,ノハラツグミ,
230,マミチャジナイ,スズメ目 ヒタキ科,22cm,,1,1,1,1,1,その他,旅鳥,2,,,,,Turdus obscurus,,,230,マミチャジナイ,
231,ヤドリギツグミ,スズメ目 ヒタキ科,27cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Turdus viscivorus,,,231,ヤドリギツグミ,
232,ワキアカツグミ,スズメ目 ヒタキ科,25cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Turdus iliacus,,,232,ワキアカツグミ,
233,トラツグミ,スズメ目 ヒタキ科,30cm,,1,1,1,1,1,その他,留鳥,1,,,,,Zoothera dauma,,,233,トラツグミ,
234,モリツグミ,スズメ目 ツグミ科 モリツグミ属,25cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Hylocichla mustelina,,,234,モリツグミ,
235,タイワンショウドウツバメ,スズメ目 ツバメ科,12cm,,0,0,0,0,0,ツバメ類,迷鳥,5,,,,,Riparia paludicola,,,235,タイワンショウドウツバメ,
236,ミドリツバメ,スズメ目 ツバメ科,12cm,,0,0,0,0,0,ツバメ類,迷鳥,5,,,,,Tachycineta bicolor,,,236,ミドリツバメ,
237,イワツバメ,スズメ目 ツバメ科 イワツバメ属,14cm,,1,1,1,1,0,ツバメ類,夏鳥,1,,,,,Delichon dasypus,,,237,イワツバメ,
238,ニシイワツバメ,スズメ目 ツバメ科 イワツバメ属,14cm,,0,0,0,0,0,ツバメ類,迷鳥,5,,,,,Delichon urbicum,,,238,ニシイワツバメ,
239,ショウドウツバメ,スズメ目 ツバメ科 ショウドウツバメ属,13cm,,1,1,1,1,0,ツバメ類,夏鳥,2,,,,,Riparia riparia,,,239,ショウドウツバメ,
240,コシアカツバメ,スズメ目 ツバメ科 ツバメ属,18cm,,1,1,1,1,0,ツバメ類,夏鳥,1,,,,,Hirundo daurica,,,240,コシアカツバメ,
241,ツバメ,スズメ目 ツバメ科 ツバメ属,17cm,,1,1,1,1,0,ツバメ類,夏鳥,1,,,,,Hirundo rustica,,,241,ツバメ,
242,リュウキュウツバメ,スズメ目 ツバメ科 ツバメ属,13cm,,0,0,0,1,1,ツバメ類,留鳥,2,,,,,Hirundo tahitica,,,242,リュウキュウツバメ,
243,ツメナガホオジロ,スズメ目 ツメナガホオジロ科,16cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Calcarius lapponicus,,,243,ツメナガホオジロ,
244,ツリスガラ,スズメ目 ツリスガラ科,11cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Remiz pendulinus,,,244,ツリスガラ,
245,ヒゲガラ,スズメ目 ヒゲガラ科,16.5cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Panurus biarmicus,,,245,ヒゲガラ,
246,イソヒヨドリ,スズメ目 ヒタキ科,23cm,,1,1,1,1,1,その他,留鳥/漂鳥,1,,,,,Monticola solitarius,,,246,イソヒヨドリ,
247,オジロビタキ,スズメ目 ヒタキ科,11-12cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Ficedula albicilla,,,247,オジロビタキ,
248,カラアカハラ,スズメ目 ヒタキ科,22cm,,1,1,0,0,1,その他,旅鳥,4,,,,,Turdus hortulorum,,,248,カラアカハラ,
249,クロノビタキ,スズメ目 ヒタキ科,13cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Saxicola caprata,,,249,クロノビタキ,
250,チャバラオオルリ,スズメ目 ヒタキ科,16cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Niltava vivida,,,250,チャバラオオルリ,
251,ハイイロチャツグミ,スズメ目 ヒタキ科,20-25cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Catharus minimus,,,251,ハイイロチャツグミ,
252,マダラヒタキ,スズメ目 ヒタキ科,13cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Ficedula hypoleuca,,,252,マダラヒタキ,
253,マミジロ,スズメ目 ヒタキ科,24cm,,1,1,1,1,1,その他,夏鳥/旅鳥,3,,,,,Zoothera sibirica,,,253,マミジロ,
254,マミジロノビタキ,スズメ目 ヒタキ科,14cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Saxicola rubetra,,,254,マミジロノビタキ,
255,ミヤマヒタキ,スズメ目 ヒタキ科,13cm,,1,1,1,1,1,ヒタキ,冬鳥,4,,,,,Muscicapa ferruginea,,,255,ミヤマヒタキ,
256,ムナフヒタキ,スズメ目 ヒタキ科,12cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Muscicapa striata,,,256,ムナフヒタキ,
257,ヤマザキヒタキ,スズメ目 ヒタキ科,14cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Saxicola ferreus,,,257,ヤマザキヒタキ,
258,ロクショウヒタキ,スズメ目 ヒタキ科,16cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Eumyias thalassinus,,,258,ロクショウヒタキ,
259,アカヒゲ,スズメ目 ヒタキ科 アカヒゲ属,14cm,天然記念物;IUCN(EN),0,0,0,0,1,ヒタキ,留鳥,4,,,,,Luscinia komadori,,,259,アカヒゲ,
260,オオルリ,スズメ目 ヒタキ科 オオルリ属,16.5cm,,1,1,1,1,0,ヒタキ,夏鳥,1,,,,,Cyanoptila cyanomelana,,,260,オオルリ,
261,キビタキ,スズメ目 ヒタキ科 キビタキ属,14cm,,1,1,1,1,0,ヒタキ,夏鳥,1,,,,,Ficedula narcissina,,,261,キビタキ,
262,マミジロキビタキ,スズメ目 ヒタキ科 キビタキ属,13.5cm,,1,1,1,1,1,ヒタキ,夏鳥,4,,,,,Ficedula zanthopygia,,,262,マミジロキビタキ,
263,オガワコマドリ,スズメ目 ヒタキ科 コマドリ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Luscinia svecica,,,263,オガワコマドリ,
264,コマドリ,スズメ目 ヒタキ科 コマドリ属,14cm,,1,1,1,1,1,ヒタキ,夏鳥,2,,,,,Luscinia akahige,,,264,コマドリ,
265,コルリ,スズメ目 ヒタキ科 コマドリ属,14cm,,1,1,1,1,0,ヒタキ,夏鳥,3,,,,,Luscinia cyane,,,265,コルリ,
266,ノドジロコマドリ,スズメ目 ヒタキ科 コマドリ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Irania gutturalis,,,266,ノドジロコマドリ,
267,イナバヒタキ,スズメ目 ヒタキ科 サバクヒタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Oenanthe isabellina,,,267,イナバヒタキ,
268,サバクヒタキ,スズメ目 ヒタキ科 サバクヒタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Oenanthe deserti,,,268,サバクヒタキ,
269,シロガシラサバクヒタキ,スズメ目 ヒタキ科 サバクヒタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Oenanthe leucopyga,,,269,シロガシラサバクヒタキ,
270,セグロサバクヒタキ,スズメ目 ヒタキ科 サバクヒタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Oenanthe pleschanka,,,270,セグロサバクヒタキ,
271,チャガシラサバクヒタキ,スズメ目 ヒタキ科 サバクヒタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Oenanthe pileata,,,271,チャガシラサバクヒタキ,
272,ハシグロヒタキ,スズメ目 ヒタキ科 サバクヒタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Oenanthe oenanthe,,,272,ハシグロヒタキ,
273,エゾビタキ,スズメ目 ヒタキ科 サメビタキ属,15cm,,1,1,1,1,1,ヒタキ,旅鳥,2,,,,,Muscicapa griseisticta,,,273,エゾビタキ,
274,コサメビタキ,スズメ目 ヒタキ科 サメビタキ属,13cm,,1,1,1,1,0,ヒタキ,夏鳥,1,,,,,Muscicapa dauurica,,,274,コサメビタキ,
275,サメビタキ,スズメ目 ヒタキ科 サメビタキ属,14.5cm,,1,1,1,1,0,ヒタキ,夏鳥,2,,,,,Muscicapa sibirica,,,275,サメビタキ,
276,シキチョウ,スズメ目 ヒタキ科 シキチョウ属,20cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Copsychus saularis,,,276,シキチョウ,
277,クロジョウビタキ,スズメ目 ヒタキ科 ジョウビタキ属,14cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Phoenicurus ochruros,,,277,クロジョウビタキ,
278,ジョウビタキ,スズメ目 ヒタキ科 ジョウビタキ属,14cm,,1,1,1,1,1,ヒタキ,冬鳥,1,,,,,Phoenicurus auroreus,,,278,ジョウビタキ,
279,シロビタイジョウビタキ,スズメ目 ヒタキ科 ジョウビタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Phoenicurus phoenicurus,,,279,シロビタイジョウビタキ,
280,セアカジョウビタキ,スズメ目 ヒタキ科 ジョウビタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Phoenicurus erythronotus,,,280,セアカジョウビタキ,
281,ルリビタイジョウビタキ,スズメ目 ヒタキ科 ジョウビタキ属,15cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Phoenicurus frontalis,,,281,ルリビタイジョウビタキ,
282,シマゴマ,スズメ目 ヒタキ科,14cm,,1,1,1,1,1,ヒタキ,旅鳥,4,,,,,Luscinia sibilans,,,282,シマゴマ,
283,ノゴマ,スズメ目 ヒタキ科 ノゴマ属,15cm,,1,1,1,1,1,ヒタキ,夏鳥,2,,,,,Luscinia calliope,,,283,ノゴマ,
284,ノビタキ,スズメ目 ヒタキ科 ノビタキ属,13cm,,1,1,1,1,1,ヒタキ,夏鳥,1,,,,,Saxicola torquatus,,,284,ノビタキ,
285,ムギマキ,スズメ目 ヒタキ科 ヒタキ属,13cm,,1,1,1,1,1,ヒタキ,旅鳥,3,,,,,Ficedula mugimaki,,,285,ムギマキ,
286,ルリビタキ,スズメ目 ヒタキ科 ヒタキ属,14cm,,1,1,1,1,1,ヒタキ,冬鳥,2,,,,,Tarsiger cyanurus,,,286,ルリビタキ,
287,ヒメイソヒヨ,スズメ目 ヒタキ科 ヒメイソヒヨドリ属,19cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Monticola gularis,,,287,ヒメイソヒヨ,
288,ヨーロッパコマドリ,スズメ目 ヒタキ科 ヨーロッパコマドリ属,14cm,,0,0,0,0,0,ヒタキ,迷鳥,5,,,,,Erithacus rubecula,,,288,ヨーロッパコマドリ,
289,クビワコウテンシ,スズメ目 ヒバリ科,17cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Melanocorypha bimaculata,,,289,クビワコウテンシ,
290,コヒバリ,スズメ目 ヒバリ科,14cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Calandrella cheleensis,,,290,コヒバリ,
291,ハマヒバリ,スズメ目 ヒバリ科,17cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Eremophila alpestris,,,291,ハマヒバリ,
292,モンゴルヒバリ,スズメ目 ヒバリ科 コウテンシ属,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Melanocorypha mongolica,,,292,モンゴルヒバリ,
293,ヒバリ,スズメ目 ヒバリ科 ヒバリ属,17cm,,1,1,1,1,1,その他,留鳥,1,,,,,Alauda arvensis,,,293,ヒバリ,
294,ヒメコウテンシ,スズメ目 ヒバリ科 ヒメコウテンシ属,13cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Calandrella brachydactyla,,,294,ヒメコウテンシ,
295,モリヒバリ,スズメ目 ヒバリ科 モリヒバリ属,18cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Lullula arborea,,,295,モリヒバリ,
296,カヤノボリ,スズメ目 ヒヨドリ科 ,16cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Spizixos semitorques,,,296,カヤノボリ,
297,ヒヨドリ,スズメ目 ヒヨドリ科 ヒヨドリ属,27.5cm,,1,1,1,1,1,その他,留鳥,1,,,,,Hypsipetes amaurotis,,,297,ヒヨドリ,
298,ユキホオジロ,スズメ目 ツメナガホオジロ科,17cm,,1,1,1,1,0,その他,冬鳥,3,,,,,Plectrophenax nivalis,,,298,ユキホオジロ,
299,イワバホオジロ,スズメ目 ホオジロ科,16cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Emberiza buchanani,,,299,イワバホオジロ,
300,ウタスズメ,スズメ目 ホオジロ科,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Melospiza melodia,,,300,ウタスズメ,
301,キマユホオジロ,スズメ目 ホオジロ科,15cm,,1,1,1,1,1,その他,冬鳥,3,,,,,Emberiza chrysophrys,,,301,キマユホオジロ,
302,クロジ,スズメ目 ホオジロ科,17cm,,1,1,1,1,1,その他,夏鳥/冬鳥,1,,,,,Emberiza variabilis,,,302,クロジ,
303,コジュリン,スズメ目 ホオジロ科,15cm,準絶滅危惧(NT),1,1,0,0,0,その他,夏鳥,3,,,,,Emberiza yessoensis,,,303,コジュリン,
304,ゴマフスズメ,スズメ目 ホオジロ科,13cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Passerella iliaca,,,304,ゴマフスズメ,
305,シロハラホオジロ,スズメ目 ホオジロ科,16cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Emberiza tristrami,,,305,シロハラホオジロ,
306,ズアオホオジロ,スズメ目 ホオジロ科,17cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Emberiza hortulana,,,306,ズアオホオジロ,
307,ズグロチャキンチョウ,スズメ目 ホオジロ科,14cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Emberiza melanocephala,,,307,ズグロチャキンチョウ,
308,ノジコ,スズメ目 ホオジロ科,14cm,絶滅危惧II類(VU),0,1,0,0,0,その他,夏鳥,3,,,,,Emberiza sulphurata,,,308,ノジコ,
309,レンジャクノジコ,スズメ目 ホオジロ科,15cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Emberiza lathami,,,309,レンジャクノジコ,
310,キガシラシトド,スズメ目 ホオジロ科 ウタスズメ属,17cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Zonotrichia atricapilla,,,310,キガシラシトド,
311,アオジ,スズメ目 ホオジロ科 ホオジロ属,16cm,,1,1,1,1,1,その他,夏鳥,1,,,,,Emberiza spodocephala,,,311,アオジ,
312,オオジュリン,スズメ目 ホオジロ科 ホオジロ属,16cm,,1,1,1,1,1,その他,留鳥,2,,,,,Emberiza schoeniclus,,,312,オオジュリン,
313,カシラダカ,スズメ目 ホオジロ科 ホオジロ属,15cm,IUCN(VU),1,1,1,1,1,その他,冬鳥,1,,,,,Emberiza rustica,,,313,カシラダカ,
314,キアオジ,スズメ目 ホオジロ科 ホオジロ属,15cm,,1,1,1,1,1,その他,旅鳥,3,,,,,Emberiza citrinella,,,314,キアオジ,
315,コホオアカ,スズメ目 ホオジロ科 ホオジロ属,15cm,,1,1,1,1,0,その他,冬鳥,3,,,,,Emberiza pusilla,,,315,コホオアカ,
316,シベリアアオジ,スズメ目 ホオジロ科 ホオジロ属,15cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Emberiza spodocephala spodocephala ,,,316,シベリアアオジ,
317,シベリアジュリン,スズメ目 ホオジロ科 ホオジロ属,14cm,,1,1,1,1,0,その他,冬鳥,4,,,,,Emberiza pallasi,,,317,シベリアジュリン,
318,シマアオジ,スズメ目 ホオジロ科 ホオジロ属,15cm,IUCN(CR),1,1,1,1,0,その他,夏鳥,5,,,,,Emberiza aureola,,,318,シマアオジ,
319,シマノジコ,スズメ目 ホオジロ科 ホオジロ属,14cm,IUCN(EN),1,1,1,1,0,その他,夏鳥,4,,,,,Emberiza rutila,,,319,シマノジコ,
320,シラガホオジロ,スズメ目 ホオジロ科 ホオジロ属,17cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Emberiza leucocephalos,,,320,シラガホオジロ,
321,ホオアカ,スズメ目 ホオジロ科 ホオジロ属,16cm,,1,1,1,1,1,その他,夏鳥,2,,,,,Emberiza fucata,,,321,ホオアカ,
